depth,avg_accuracy,avg_node_count
0,94,16
1,65.3333,3
2,90.3333,5
3,93,9
4,89.3333,13.4
5,91.5,15.4
6,93.1667,16.6
7,94.8333,18.5
8,94,17
9,92.8333,17.5
10,93.6667,17.2
